code	name	description	subject_codes	keywords	cs2023_ka_mapping	metadata
DATA_STRUCTURES_BASIC	Basic Data Structures	Giới thiệu các cấu trúc dữ liệu cơ bản thường được tích hợp sẵn trong ngôn ngữ như mảng (array) và danh sách (list).	PROG_FUNDAMENTALS	array, list, collections, data structures	SDF	"{""icon"": ""list-ol""}"
STATE_DATA_FLOW	State and Data Flow	Khám phá cách quản lý trạng thái, luồng dữ liệu và cách giao diện người dùng tự động phản ứng lại với các thay đổi dữ liệu trong kiến trúc hiện đại.	NATIVE_APP_DEV	state management, data flow, binding, state, observable	FPL, HCI	"{""icon"": ""sync-alt""}"
DEVELOPMENT_ENVIRONMENT	Development Environment & Tools	Kỹ năng sử dụng môi trường phát triển tích hợp (IDE), quản lý file, assets, và điều hướng dự án.	SW_LIFECYCLE	IDE, tools		"{""icon"": ""tools""}"
FUNCTIONAL_PROG	Functional Programming	Giới thiệu mô hình lập trình hàm, nhấn mạnh vào các khái niệm như hàm thuần túy (pure functions), tính bất biến và hàm bậc cao.	SW_PARADIGMS	functional, immutability, higher-order functions, lambda	FPL	"{""icon"": ""lambda""}"
CONTROL_FLOW	Control Flow	Trình bày các cấu trúc điều khiển luồng thực thi của chương trình, bao gồm các câu lệnh rẽ nhánh (điều kiện) và các cấu trúc lặp.	PROG_FUNDAMENTALS	if-else, loops, switch-case, iteration, conditionals	SDF	"{""icon"": ""code-branch""}"
TROUBLESHOOTING	Hardware & Software Troubleshooting	Phát triển các kỹ năng chẩn đoán và giải quyết một cách có hệ thống các sự cố phổ biến liên quan đến cả phần cứng và phần mềm máy tính.	CS_ARCHITECTURE, SW_LIFECYCLE	debugging, diagnostics, problem solving, error handling	SDF, SE	"{""icon"": ""screwdriver-wrench""}"
TESTING_DEBUGGING	Testing and Debugging	Trang bị các kỹ thuật, công cụ và chiến lược để đảm bảo chất lượng phần mềm thông qua kiểm thử và gỡ lỗi hiệu quả.	SW_LIFECYCLE	testing, debugging, unit test, integration test, QA	SE	"{""icon"": ""bug""}"
UI_UX_PROCESS	UI/UX Design Process	Trình bày quy trình thiết kế giao diện và trải nghiệm người dùng một cách có hệ thống, từ nghiên cứu, phác thảo, đến prototyping và kiểm thử.	UI_UX_DESIGN	design process, user research, wireframing, prototyping	HCI, SE	"{""icon"": ""drafting-compass""}"
UI_BUILDING_BLOCKS	UI Building Blocks	Tập trung vào các thành phần giao diện người dùng cơ bản và cách tùy chỉnh chúng để tạo nên giao diện của ứng dụng.	NATIVE_APP_DEV	UI components, Views, controls, Text, Button, Image, modifiers	HCI	"{""icon"": ""cubes""}"
VARIABLES_DATA_TYPES	Variables and Data Types	Giới thiệu khái niệm về biến, hằng số, phạm vi và các kiểu dữ liệu cơ bản (nguyên thủy, tham chiếu) trong lập trình.	PROG_FUNDAMENTALS	variables, data types, primitive, reference, scope	SDF, FPL	"{""icon"": ""tags""}"
DATA_PRIVACY_USER	Personal Data and Privacy	"Trang bị kiến thức và kỹ năng để quản lý ""dấu chân số"", bảo vệ thông tin cá nhân và quyền riêng tư khi tham gia vào thế giới trực tuyến."	DIGITAL_CITIZENSHIP	privacy, data protection, digital footprint, scams	SEP, SEC	"{""icon"": ""user-secret""}"
